Date,rolling50,har,garch11,ols,gb_tree
2018-08-01,-0.0004637268346642,-0.000249904269178,-0.0002540129544765,-0.0004194442298945,-0.0006328503290606
2018-08-08,-0.0121911238634254,-0.0124853479786015,-0.0118745007310745,-0.011728835899279,-0.0116882996564446
2018-08-15,-0.0388918991078371,-0.0383049604272943,-0.0385888277425604,-0.0403996639040097,-0.0421763723949555
2018-08-22,0.0155707827698105,0.0182206288230476,0.0172842426385147,0.0162174573262993,0.0175584229249411
2018-08-29,0.0031807025514839,0.004334940390614,0.0039045811894301,0.0027566562361609,0.0031321509447057
2018-09-05,-0.0175711948587633,-0.0169235759912434,-0.0153368801864378,-0.0159123754513412,-0.0164667975120727
2018-09-12,0.0032716006647762,0.0031401312945407,0.0027858047122188,0.0026078614708691,0.002570401651784
2018-09-19,0.0160845232808299,0.0168366428376804,0.0171816662266408,0.0167090581486037,0.0161330818638115
2018-09-26,0.0122369642394689,0.0113929136295639,0.0107693937717255,0.0110966393931274,0.0121419429448685
2018-10-03,-0.0056170305573716,-0.0082430040375761,-0.0095251666561719,-0.0070292530730091,-0.0054348899620607
2018-10-10,0.0030493109957331,0.0030293154740948,-0.0002095059614213,0.0018536466620482,0.0026213567821277
2018-10-17,0.0021427853014263,0.002289230055335,0.0025124197120096,0.0025604743720613,0.0026793859781061
2018-10-24,-0.0146634623680429,-0.0145682290433513,-0.0144970890140555,-0.014353673658258,-0.0153965364342511
2018-10-31,-0.0069818106536786,-0.0081366067409454,-0.0086737776859724,-0.0069032414941028,-0.0093810297858947
2018-11-07,0.0324007499634514,0.0345596242829269,0.0321641188994255,0.0341752150781831,0.0326290216066381
2018-11-14,-0.0068967702514216,-0.0073038987474707,-0.0069000103560336,-0.0063270086511506,-0.0075716647294837
2018-11-21,-0.0225034802462376,-0.0196671512709703,-0.0171689715962912,-0.021232080498291,-0.0236895785941597
2018-11-28,0.0053490463611328,0.0038792963769417,0.0035518537405893,0.0046649383075553,0.0032264251342644
2018-12-05,0.0014416777076006,0.0023444298684875,0.0028721722791257,0.0020149925646963,0.0020318413573568
2018-12-12,-0.0176208630503749,-0.017602823449228,-0.0169898234989744,-0.0181978850687465,-0.0186235310932907
2018-12-19,0.0008596574436384,0.0007021341766822,0.0018683362391229,0.002047331530231,0.0023481855214753
2018-12-26,-0.0299797932355675,-0.0258304368129817,-0.0230861758005711,-0.025755539074337,-0.0247443115969719
2019-01-02,-0.0040737145852724,-0.0015020331592853,-0.0006344607926776,-0.0014993774566959,-0.0016296655125217
2019-01-09,0.0003091222659157,0.0018350891071511,0.0024954721535207,0.0025407311375439,0.0034275882305964
2019-01-16,0.0095970272374725,0.0093970998710758,0.0077425060630602,0.0087746882545107,0.0097181073430753
2019-01-23,0.0055225574631132,0.0044634001216897,0.0028323752664254,0.0046138254066658,0.0048802365101322
2019-01-30,0.0096785132012134,0.0096866260991209,0.0097557012099697,0.0103098688705411,0.0095957423672934
2019-02-06,0.0069432151668366,0.0065181145525909,0.0051133751192984,0.0064514419715956,0.0062701746240271
2019-02-13,-0.0083036356330192,-0.0091022893675687,-0.0087911864376717,-0.0069249806068062,-0.0087884174460782
2019-02-20,0.0083446483931092,0.0090176739254658,0.0089142217999321,0.0088954252153244,0.0087420890883648
2019-02-27,0.011441977393115,0.0116754780541483,0.0111049730951722,0.0119953758093309,0.0117181668432812
2019-03-06,-0.0041989492724995,-0.0054570729331563,-0.0050457907275178,-0.0043521097099059,-0.0036586350153557
2019-03-13,-0.0078175811245808,-0.009917588906633,-0.0082462951966983,-0.0082897771839704,-0.0073981852631203
2019-03-20,0.0067215509184166,0.0068889753837986,0.00743057714901,0.007427311787759,0.0023564774456935
2019-03-27,-0.0176113858228658,-0.0142907726309485,-0.0115423153009509,-0.0140287268608076,-0.017448106919983
2019-04-03,-0.0030027436476951,-0.0059343687442505,-0.0059476332117608,-0.0060855962843667,-0.0067884157776867
2019-04-10,0.0076660190624727,0.0075342123436188,0.0067659143360174,0.0072506269762161,0.0052270211424239
2019-04-17,0.0209184610031732,0.0168466836728146,0.0139897814270569,0.0172297216445567,0.0166378024083295
2019-04-24,-0.0009489932828037,-0.0049149448493643,-0.0067834456665002,-0.0029138304117929,-0.0023181896510472
2019-05-01,-0.0066081020122077,-0.0039466093730401,-0.0036593603075172,-0.0043418485717492,-0.0021122519187155
2019-05-08,-0.015006602316423,-0.0123798241999322,-0.0112096473287948,-0.0117862480008488,-0.0115086459898954
2019-05-15,-0.0318220888722052,-0.0267567636531484,-0.0228378409057724,-0.0286181363778164,-0.0284855840529575
2019-05-23,-0.0161238588159579,-0.0189410359747958,-0.0173465685420942,-0.0184247586826856,-0.0190447701738836
2019-05-30,-0.0063442032182872,-0.0059889799710402,-0.0043199685418703,-0.0059825925020584,-0.0058551058127106
2019-06-06,-0.0098722869314325,-0.0032194898146475,-0.0014478052532907,-0.004756221405556,-0.0015492781585639
2019-06-13,0.005739488671656,0.0037046303750688,0.0030941070306608,0.0033597761386681,0.004354669866079
2019-06-20,-0.0193841873956462,-0.0160267052637464,-0.0145620035181733,-0.0162047543752423,-0.0162954754283471
2019-06-27,0.0083479436660372,0.0095359610058419,0.0109534706218638,0.0097738059836138,0.0104603224533517
2019-07-04,-0.0030796252056999,-0.0033247579231048,-0.0035818433432669,-0.0021253761741879,-0.0048544372951993
2019-07-11,-0.0096324163442744,-0.0077518288972352,-0.0078112119925394,-0.0081736525658756,-0.0098857470550621
2019-07-18,-0.0068897332704754,-0.004945326070317,-0.0052411809795118,-0.0058588001100547,-0.0071281177868552
2019-07-25,-0.007413120850912,-0.0066065650077083,-0.0059273167998931,-0.0065327655179647,-0.0063636808373102
2019-08-01,-0.0320668234546771,-0.0262123168010357,-0.0248428949893547,-0.0249161325475444,-0.0231297553938004
2019-08-08,-0.0357704599783066,-0.030872475007074,-0.0267475966491512,-0.0307584656079136,-0.0290454583834351
2019-08-15,-0.0131440093454775,-0.0119478909322112,-0.0100907843615393,-0.0116478718541166,-0.0111365997234344
2019-08-22,0.0146903697919047,0.0121973867415073,0.0100508399501233,0.0116328791212277,0.0103988474331535
2019-08-29,-0.0039359317477709,-0.0046660014906403,-0.0029551680641609,-0.0037192051342044,-0.0036590217165425
2019-09-05,0.0049041891717489,0.0043136100784954,0.0037549950239052,0.0036628383019611,0.0024986938210682
2019-09-12,0.0279710673250921,0.0240741333024122,0.0224241941220451,0.0258121085624801,0.0239228902715856
2019-09-19,0.0076870048530578,0.0089835685687687,0.0064960377945427,0.0075880690730678,0.0080204637115706
2019-09-26,-0.0270707371488785,-0.0243524008674762,-0.0231410414077914,-0.0250758633301271,-0.0277157444874041
2019-10-03,-0.0056887112781349,-0.0054273502091041,-0.0054006365687863,-0.0052816579800727,-0.0059086241199094
2019-10-10,-0.0038896940073112,-0.0045216888835317,-0.0034406026371237,-0.0041361131385891,-0.0049132046669988
2019-10-17,0.0486853181691014,0.0484581188360097,0.0475094167715997,0.0512083512983645,0.0493023454207123
2019-10-24,0.0154210460901975,0.0155181093606245,0.0136401720465002,0.0150151286108831,0.0157376997131057
2019-10-31,0.0061560278872646,0.0054492140319393,0.0055469392799633,0.0054932091077472,0.0062825338380531
2019-11-07,-0.0080434283991073,-0.0073044689205302,-0.0072025443495874,-0.0076274431442278,-0.0092474435867012
2019-11-14,-0.012842423240695,-0.0117367206533492,-0.0106049622016632,-0.0115977637835181,-0.0135594780116101
2019-11-21,0.0023931844119184,0.0031373577010917,0.0027043142963315,0.0032360122244893,0.0037471361492001
2019-11-28,0.0048616106126951,0.0034456986747629,0.0022205579305835,0.0050102530863413,0.0065692406326551
2019-12-05,0.0122920951621001,0.0134520013437297,0.0137933277041645,0.0119382594281906,0.0097521054668979
2019-12-12,0.004636862436545,0.0051229484181486,0.0051439925836648,0.0043274699715681,0.003237888104441
2019-12-19,-0.0021116878078979,-0.002141753566548,-0.0026208280801737,-0.0024591940867785,-0.0014461334938779
2019-12-26,-0.0022312080778604,-0.0012797137518457,-0.0005996826569989,-0.0016576012273237,-0.0054308509568696
2020-01-02,0.0175478053207619,0.0166833295000746,0.0162591227656048,0.0183105573756968,0.0195844512097456
2020-01-09,-0.0267604258586156,-0.0222369030453945,-0.0216944067007014,-0.023402738259084,-0.0218456272829757
2020-01-16,0.0041554918814391,0.0021254485080678,0.0029785123984442,0.0022439925018575,-0.0006910917002858
2020-01-23,-0.005777386999561,-0.0061732223728424,-0.004888637219473,-0.0042982202062791,-0.0034438157986014
2020-01-30,-0.0265407952069801,-0.0233099157357092,-0.021742419212466,-0.0246413393049264,-0.0211528846700298
2020-02-06,0.0061792795234861,0.0034299453835943,0.0031557397569202,0.0037223395912741,0.0030246115421418
2020-02-13,-0.0140055469443316,-0.0130030331094896,-0.0131013402299533,-0.0125594500669794,-0.0124650007855172
2020-02-20,0.0075769810322364,0.0068008176953757,0.0033846224208738,0.0062171395432076,0.0069391784070232
2020-02-27,-0.0245308939674989,-0.0196578204009148,-0.0176802500333709,-0.0227390755753491,-0.020234674486947
2020-03-05,-0.0090930140881915,-0.0077051772964925,-0.0001718405470232,-0.0069687008899886,-0.0005135338058529
2020-03-12,-0.0490257872493704,-0.0390260885348398,-0.0298000477982213,-0.0398095659777967,-0.0323589047583848
2020-03-19,-0.105161095150844,-0.0970837055848265,-0.0908612320661243,-0.0929069705140139,-0.0678320996064498
2020-03-26,0.0335556306538047,0.0274126492453907,0.014840035949728,0.0262549994048715,0.0175317780539805
2020-04-02,0.0170990745716137,0.0307061136616479,0.0066532867735017,0.0145121914470201,0.0138059792434508
2020-04-09,0.013929202150217,0.011173523229813,0.0085923589956787,0.0100398047254884,0.0096548847900205
2020-04-16,0.0016912661413697,0.0002736681291869,0.0003800141097199,0.0015028322074974,0.001867368651803
2020-04-23,-0.0059529150104625,-0.004942461922122,-0.0049287334878088,-0.0073085579765823,-0.0067967671983326
2020-04-30,0.0163419335620216,0.0174438584611337,0.0128202028580512,0.0167519164682966,0.0179749363674462
2020-05-07,-0.0160486319483077,-0.022323614262797,-0.0168370011408647,-0.0223489656092863,-0.0214152963951275
2020-05-14,0.0024387346312736,0.0038647507485042,0.003404401631579,0.003398775610133,0.0032603057285083
2020-05-21,0.011477728862566,0.0148107740163333,0.0136570085262461,0.0142013274663912,0.0147002409362473
2020-05-28,0.0062577562577709,0.0073658752631564,0.0068007740175517,0.0076583881501786,0.0077010401883349
2020-06-04,0.033914817943104,0.0399583490643201,0.0403940284008903,0.0408487274722313,0.0403078462089442
2020-06-11,-0.010888206901811,-0.007371487926144,-0.0077374789413259,-0.009095206831101,-0.0079989364468515
2020-06-18,-0.0147339170706802,-0.0149831911134532,-0.0142785772240434,-0.0146491515853873,-0.0138536281482667
2020-06-25,-0.0052362319831439,-0.0051624619102181,-0.0050176711981745,-0.0047013438078266,-0.0047177788145988
2020-07-02,0.0049611876392623,0.0046928128217664,0.0045217135003729,0.0047311627566047,0.0047666323961713
2020-07-09,0.007753239274892,0.009664098728375,0.0085546293405804,0.0091209468658666,0.0081127684365633
2020-07-16,0.0071431737979643,0.0057820331458844,0.0056762061759958,0.0067055781651241,0.0069978675314209
2020-07-23,0.0108234375923444,0.0143307912213171,0.0144043913909378,0.0125641112206068,0.0107354676124299
2020-07-30,-0.0053612083604995,-0.0022117396216428,0.0002679147580549,-0.0009039738171706,-0.0087205791028488
2020-08-06,0.0129852116797762,0.014685989671457,0.0126479106150112,0.0138614940894361,0.012548528980782
2020-08-13,0.0022272729713433,0.0004199024925624,-8.614826264254338e-05,0.0003574938044309,-0.0001537582101048
2020-08-20,0.0041523279077932,0.0042593659135205,0.004260864434088,0.0039705422745839,0.0040932339170478
2020-08-27,0.0004101526760225,0.0021142614272196,0.0025333492160196,0.0013289370998677,0.0007651014442194
2020-09-03,0.0169274988138062,0.0177465811698644,0.0143783469867477,0.0159941334270702,0.0154263144397258
2020-09-10,-0.0212883205948328,-0.0185790234188503,-0.0175485507118237,-0.0191634461932372,-0.0213539459971742
2020-09-17,-0.0097639956644699,-0.0085465853393368,-0.0077740536882481,-0.0094764451830229,-0.0095939579364003
2020-09-24,-0.0221062747760562,-0.0231179136620259,-0.0215853851276356,-0.0212185722237885,-0.0182646827967346
2020-10-01,0.0179306717368579,0.0179568671385032,0.0156697190043243,0.0171844473590418,0.0168381438366011
2020-10-08,0.0010113465458752,0.0014012205198068,0.0017227298035379,0.0015350417190548,0.0011812596517154
2020-10-15,-0.0062774792970839,-0.0071885870304548,-0.0054892431650069,-0.0071572205639277,-0.0098108138924269
2020-10-22,-0.0010767577043205,-0.0006677698750019,0.0004760902940444,-0.0008757526906112,-0.0027585193950612
2020-10-29,-0.0147551249348352,-0.0136096270945618,-0.0136135413362697,-0.0137762275859985,-0.014929213552974
2020-11-05,0.0090722802477057,0.0085755019989075,0.0081881913791767,0.0084875717479661,0.0087445901461556
2020-11-12,0.0344085823990937,0.0286098720957189,0.0266908902430599,0.0298243686508854,0.0302655866450725
2020-11-19,-0.0117326997675346,-0.0048693102863819,-0.003680118381459,-0.0054191880645698,-0.0018421700649684
2020-11-26,0.0148508597703293,0.0145853968464595,0.0129851366273068,0.0141741802434437,0.0153748280109286
2020-12-03,0.0042166932926148,0.0048801246366338,0.0062963275409662,0.0046166519945366,0.0024830828905692
2020-12-10,-0.0075233364291383,-0.0059348672102686,-0.0051548826184808,-0.0067062080458383,-0.0059767968185804
2020-12-17,0.0124805583069163,0.0161085912522025,0.014836944406416,0.0153485213130276,0.0136075212817439
2020-12-24,0.0030154471672947,0.003011760433561,0.0024524697735278,0.0033159008822127,0.003014986497054
2020-12-31,0.0103931188429569,0.0108063595634627,0.0111980929716177,0.0102080062968875,0.0102871728484591
2021-01-07,0.0075986761189323,0.0079696396043171,0.0078419452327889,0.009277967818045,0.008912112608014
2021-01-14,-0.0010570263147433,-0.0013845316950851,-0.0032051143325338,-0.0009766977129596,0.0013222345086736
2021-01-21,-0.0020931554824208,-0.002105704961577,-0.0020223399996519,-0.0015778233945472,-0.0016495299799596
2021-01-28,-0.0025928160291631,-0.002588086239649,-0.0029942355643805,-0.0027894321354208,-0.0034628864882275
2021-02-04,0.0107987179150258,0.0077077248986156,0.005978000649768,0.0088598136081552,0.010296596729784
2021-02-11,0.008324668845933,0.0100850054862204,0.0111876890973062,0.0089677192734627,0.007007942005179
2021-02-18,0.0184351026914913,0.0151736039175775,0.0125333899265237,0.0150175996899164,0.0157802351134406
2021-02-25,0.0415302270190739,0.0421126179046045,0.0398474247049595,0.0441390843026797,0.041659320794114
2021-03-04,-0.0106989514513483,-0.0178693204918893,-0.0158500038323471,-0.0156219486178039,-0.0120802618124952
2021-03-11,0.0103585644906492,0.0091757524783655,0.0053764304645673,0.0090661571736917,0.0098196341536788
2021-03-18,0.0093602645161525,0.0084310078672782,0.0085266747064392,0.0085522390081133,0.007142173273385
2021-03-25,-0.0292000425598918,-0.0263715891558276,-0.0286502519479384,-0.0289726931222313,-0.0253455704343319
2021-04-01,0.0235689043889238,0.0187646070139644,0.0161305262809469,0.020600904929537,0.0215091711869165
2021-04-08,-0.0098140659493359,-0.0099282233776154,-0.0051117490262144,-0.0089976706234871,-0.0093288212400056
2021-04-15,0.0029468689698438,0.0020121287329661,0.0051326503386348,0.0032543753665274,0.0029094978644841
2021-04-22,0.0020517236584543,0.0027494819161501,0.0031017078258009,0.0020773013719614,0.0019794733253029
2021-04-29,0.0090382403862968,0.0082956987837225,0.008233995541853,0.0077614683568,0.0092272723647284
2021-05-06,-0.0040398232391944,-0.0055312926250825,-0.0055318303403573,-0.0051190287669426,-0.0036319938692594
2021-05-13,0.0113938829007562,0.0100692368671965,0.0093800129425143,0.009387804329005,0.0107656907285923
2021-05-20,-6.495896424929252e-06,0.0009292014974214,0.0011714683283478,0.0002882811635022,0.0001325838712269
2021-05-27,-0.003114141391773,-0.00234430877099,-0.0016720052764661,-0.0026324206366589,-0.0031443315396069
2021-06-03,0.0080354193058302,0.0073540643245445,0.0067126277412261,0.0070979269632439,0.0071610609578127
2021-06-10,-0.0076027697072862,-0.0070105538634564,-0.0068340207039116,-0.0071302177238497,-0.0067630508837601
2021-06-17,-0.0042355094499367,-0.0065402558504635,-0.0085451378156199,-0.0064412319616246,-0.0062951621828342
2021-06-24,0.0023551233037919,0.0004080726589222,-0.0002504138145604,0.0019592802426895,0.0012863688575636
2021-07-01,-0.0098717632008098,-0.0106005846986571,-0.0106947359154868,-0.0100492938666374,-0.0109683652881783
2021-07-08,-0.0098686079753099,-0.0094757921971463,-0.0089994669231449,-0.0101539696048592,-0.0102257238607624
2021-07-15,-0.008473859905975,-0.0083656463202243,-0.0059355671675907,-0.0079569219754456,-0.0078734314298375
2021-07-22,-0.0149952400423809,-0.0141912847236848,-0.0144045262269812,-0.0150473907414833,-0.0147522887785157
2021-07-29,0.0064470002160442,0.0062973677415542,0.0061231303935573,0.0059301172130658,0.005320537527332
2021-08-05,-0.00641227340084,-0.005705433736608,-0.005114925628847,-0.0057219621911185,-0.0059204141825536
2021-08-12,0.0103823491277782,0.0081958846671175,0.0067017250014448,0.0090875187685922,0.0096016345418298
2021-08-19,-0.0290598691619216,-0.0270348777675855,-0.025745613488487,-0.0272942029600916,-0.0270502641242599
2021-08-26,0.0087908570963196,0.0079022868158104,0.0077185920059603,0.0076914174514838,0.0081428831478275
2021-09-02,0.0153012567356202,0.0142312131205738,0.0128128465538195,0.0140254208032983,0.0145329850061972
2021-09-09,0.0038025843691738,0.0033780234751684,0.0026681729782589,0.0031964028131173,0.0036641334214834
2021-09-16,-0.0061898102518503,-0.0058172997312304,-0.0050744224213813,-0.0059921799189143,-0.0066713515932685
2021-09-23,-0.0241087721909387,-0.0222002766415222,-0.0223632563263279,-0.0239687191370501,-0.0228836263549205
2021-09-30,0.0019568101496004,-0.0031362257923532,-0.0017882589887998,-0.0005766841451386,0.0042472217647195
2021-10-07,0.0024312365614647,0.0017549287939671,0.0027816532187144,0.0012832537641687,0.0020133082800742
2021-10-14,0.0291323155600963,0.0277860444039475,0.0229140632958006,0.0246026770255828,0.0244146534687731
2021-10-21,0.0279020718998139,0.0234045381572939,0.0222877201913345,0.0260345370104035,0.0242306343806495
2021-10-28,-0.0168876543259166,-0.0158559038002005,-0.0133883756895835,-0.0154365848157872,-0.0141478230902649
2021-11-04,-0.005919563696857,-0.0066205142498615,-0.0057749133525861,-0.0067430075480576,-0.0065417567415488
2021-11-11,-0.0341312730015683,-0.0291203095223724,-0.0276291363758619,-0.0296745289533927,-0.0306411509064943
2021-11-18,-0.0043872640825351,-0.0035463157504755,-0.0039058158853612,-0.0030401795358311,-0.0045443347074005
2021-11-25,-0.0094728297041145,-0.0105338272443016,-0.0087626763952316,-0.0103906843460367,-0.0087092608452089
2021-12-02,-0.0300892109513009,-0.0323029286910006,-0.0252700432477152,-0.0292276188257904,-0.0330130421961057
2021-12-09,0.0087019914276826,0.0086024101006963,0.0070782719513956,0.0074584369539424,0.0062523329537735
2021-12-16,0.0051713288755098,0.0052688091012101,0.0041746386944801,0.0047800267768465,0.0050325060457638
2021-12-23,0.0078772487019012,0.0077172803334281,0.0073417412588112,0.0076125097154614,0.0075749231270522
2021-12-30,0.0150862460366297,0.0142342411012182,0.0133230304621759,0.0142709933751099,0.0148283604491402
2022-01-06,0.0087951507008421,0.0086639865369927,0.0071590990513441,0.0086939610481719,0.008569868214666
2022-01-13,0.0080036902336317,0.0085748237197851,0.0091235266883482,0.0081661903626402,0.0046083099841587
2022-01-20,-0.0190878437944663,-0.0178339686380699,-0.0168752805602309,-0.0184533490608496,-0.0177330508605938
2022-01-27,-0.0142604384526294,-0.0129489022287999,-0.012857889567339,-0.0122616858744048,-0.0137236246651127
2022-02-03,0.0041961759113562,0.0035567599005818,0.0035079458138062,0.0027219003537229,0.0039859132433766
2022-02-10,0.0241059040360947,0.021730804067565,0.0198405411612811,0.0199234767042096,0.0208039477379431
2022-02-17,-0.0021698945486529,-0.0019267627490573,-0.0017654745168888,-0.001798253211428,-0.0014711928891179
2022-02-24,-0.0125605885544891,-0.0102947906573468,-0.0096323110758405,-0.0109352116859095,-0.0120924120877249
2022-03-03,-0.0104763033792026,-0.0109891993004704,-0.0094169632605338,-0.0112037041412216,-0.0118425532778068
2022-03-10,-0.0073246575892202,-0.0043102071598649,-0.0038923506822827,-0.0044195220159844,-0.0032820503700308
2022-03-17,0.0252269515777953,0.0248488338334033,0.0206601530602484,0.0231292510165084,0.0244638315400108
2022-03-24,0.0243243879744772,0.0197149717064902,0.017976410595084,0.020130442469366,0.0223521837897966
2022-03-31,0.0043505992528664,0.0036517481277051,0.0035572061828959,0.0041863793336965,0.002921924508639
2022-04-07,0.0006943185692712,-0.0017755264971761,-0.002960147023089,-0.004142466959992,-0.0032634179677075
2022-04-14,0.008268294876961,0.0091702302050803,0.0060003812366945,0.0080014252380796,0.0076874671148203
2022-04-21,0.02046546810808,0.0185877245794505,0.0155006333323638,0.0195995919392911,0.020174178713888
2022-04-28,-0.0493704498023876,-0.0586089203317424,-0.0501099248449411,-0.0538216596978979,-0.0503505385250087
2022-05-05,0.0224036801637716,0.0256549276611043,0.0184112755893282,0.0226403248695845,0.0223210572825797
2022-05-12,-0.0249826263502373,-0.0243850089059476,-0.0213182630317198,-0.0270361522874839,-0.0225877781083455
2022-05-19,-0.0079073638593874,-0.0074784445607737,-0.0071292389381412,-0.0086062181115039,-0.0037470118084661
2022-05-26,0.0063702894948379,0.0072222908880898,0.0086617757462417,0.0078891554547194,0.0070129476556916
2022-06-02,0.0101716776964665,0.0112774722549921,0.0105699929504515,0.011339013304478,0.0119344381004494
2022-06-09,0.0320365875420567,0.0322835638782426,0.027811625711062,0.034200352980484,0.0346658083314416
2022-06-16,-0.0275524271586446,-0.0313705120708641,-0.0296345360398778,-0.0282101103745017,-0.0321255007337691
2022-06-23,-0.0134044008446623,-0.0086540805419361,-0.0066847544215249,-0.0108557242969273,-0.0104690878129745
2022-06-30,-0.0131626969609789,-0.0154625070885956,-0.0116129710637055,-0.0135837493031422,-0.0181333211236142
2022-07-07,-0.0171235770356252,-0.018942448627956,-0.0206454430710377,-0.0194963302612046,-0.0180758896698677
2022-07-14,-0.0011479356654046,-0.0010599631521297,-0.0022664320884212,0.0005163189363903,0.0020345012921763
2022-07-21,0.0159521265993121,0.018564204458567,0.017942550781313,0.0163162228359847,0.0166013384574499
2022-07-28,-0.0008941878730487,-0.0003937465943842,0.0010828424039499,-0.0009697412198023,0.0005099527211394
2022-08-04,-0.0121369648195211,-0.0126932215918355,-0.0129163345715928,-0.0127592220190638,-0.012057282158566
2022-08-11,0.0019792324532271,0.0040373017718137,0.0048118187130265,0.001898503425093,0.0012229578048066
2022-08-18,-0.0078090755500734,-0.0098882813255056,-0.0100903691849772,-0.0106025069459482,-0.0086402115156563
2022-08-25,-0.0060461962895148,-0.005205402377488,-0.0090046466938347,-0.0047760911844818,-0.0029402278152742
2022-09-01,0.0052102954451076,0.0045572464732414,0.003619587341988,0.0068097188553203,0.0083435284822999
2022-09-08,0.003016988866009,0.0043640052907888,0.0041982294800586,0.0057009135462123,0.0068767662928833
2022-09-15,-0.013952876831706,-0.0116594499508843,-0.0098483635317248,-0.0125628699590302,-0.013099048717415
2022-09-22,-0.0192795481253466,-0.01862219500522,-0.0183722549062891,-0.0185546871362922,-0.0211659937170688
2022-09-29,-0.023838409428712,-0.0260051032974588,-0.0220225307364267,-0.0220538963209379,-0.0159771793859174
2022-10-06,0.0314579196115073,0.0271835835098105,0.0221723486936422,0.0276192094307578,0.0254040032932281
2022-10-13,-0.0129307066020061,-0.0114170578652142,-0.0112925284941172,-0.0113045153649966,-0.0124132180743965
2022-10-20,0.0173024258251294,0.0206163021462465,0.0174220026205145,0.0214741975277635,0.0224114755360435
2022-10-27,0.0151926383198698,0.0135642295773793,0.0144568512317632,0.0134250070836239,0.0196459920713113
2022-11-03,-0.0102613333154773,-0.0125602100834497,-0.0117110483766347,-0.0151955523216322,-0.0111846327599076
2022-11-10,-0.0021251604990857,-0.0026057649080615,-0.0002052864385964,-0.0018783511643763,-0.0006585426124612
2022-11-17,0.0020529310446984,0.0035907896729837,0.0056393479202642,0.0006652969825794,0.0020596279540351
2022-11-24,0.0023715863672079,0.0036351651310882,0.0028342908510576,0.0029466457527834,0.0063604510078484
2022-12-01,-0.0012980772561168,-0.0004821772505442,-0.000203757590186,-0.0003558714003164,-0.000496860062716
2022-12-08,-0.0015266620229523,-0.0005804555067443,6.631124136288936e-05,-0.000452021600564,-0.0010390267406969
2022-12-15,0.0061694638413373,0.0076198984153848,0.0091027475199835,0.0084329174515791,0.0094690768420955
2022-12-22,-0.0237688649189158,-0.0288180918454809,-0.026866372376195,-0.0292475037314262,-0.0267865078296871
2022-12-29,0.005489682204123,0.0049334746147523,0.00418945799745,0.005169607808253,0.0069140817580232
2023-01-05,0.0003433017828194,-0.0009902968982581,0.0015065630948351,1.7494604601753217e-05,0.0005976905035667
2023-01-12,0.0130056166142389,0.0142094881097798,0.0145971624595267,0.0148676182591099,0.0147885670989446
2023-01-19,-0.0066975480642655,-0.0069645924400751,-0.0058386344295518,-0.0087209101278785,-0.0062986746118357
2023-01-26,0.0167521118852938,0.0186747132588922,0.0181137886134105,0.0188824502018661,0.019093630413503
